2022-05-27 16:00:36.729948
gain = 75
date[Y-m-d]
time[H:m:s.ms]
urms[mV]
irms[mA]
phase[degree]

timestamp,frequency,urms,irms,phase
2022-05-27 16:00:38.393207,1900000,0,0,92
2022-05-27 16:00:39.224268,1900100,0,0,92
2022-05-27 16:00:39.911320,1900200,0,0,92
2022-05-27 16:00:40.599370,1900300,0,0,92
2022-05-27 16:00:41.302422,1900400,0,0,92
2022-05-27 16:00:42.005876,1900500,0,0,92
2022-05-27 16:00:42.692119,1900600,0,0,92
2022-05-27 16:00:43.380170,1900700,0,0,92
2022-05-27 16:00:44.067220,1900800,0,0,92
2022-05-27 16:00:44.770258,1900900,0,0,92
2022-05-27 16:00:45.456663,1901000,0,0,92
2022-05-27 16:00:46.144700,1901100,0,0,92
2022-05-27 16:00:46.815750,1901200,0,0,92
2022-05-27 16:00:47.502769,1901300,0,0,92
2022-05-27 16:00:48.189819,1901400,0,0,92
2022-05-27 16:00:48.877271,1901500,0,0,92
2022-05-27 16:00:49.581323,1901600,0,0,92
