timestamp,signal,frequency,gain
2022-06-24 14:01:46.137724,False,0,60
2022-06-24 14:01:54.280362,True,1080000,60
2022-06-24 14:01:54.298362,True,1080000,60
2022-06-24 14:01:58.145462,False,0,60
2022-06-24 14:01:58.164462,False,0,60
2022-06-24 14:02:01.673081,True,1080000,60
2022-06-24 14:02:01.697084,True,1080000,60
2022-06-24 14:02:06.078425,True,1080000,0
2022-06-24 14:02:11.760045,True,1080000,55
2022-06-24 14:02:23.815267,True,650500,55
2022-06-24 14:02:25.448846,True,750500,55
2022-06-24 14:02:26.605750,True,850500,55
2022-06-24 14:02:27.529781,True,950500,55
2022-06-24 14:02:28.183657,True,1050500,55
