timestamp,command,argument,signal,frequency,gain
2022-06-28 14:23:12.186018,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1200000,100
2022-06-28 14:23:12.759733,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1190000,100
2022-06-28 14:23:13.355881,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1180000,100
2022-06-28 14:23:13.940084,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1170000,100
2022-06-28 14:23:14.520835,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1160000,100
2022-06-28 14:23:15.108677,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1150000,100
2022-06-28 14:23:15.696002,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1140000,100
2022-06-28 14:23:16.266879,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1130000,100
2022-06-28 14:23:16.851031,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1120000,100
2022-06-28 14:23:17.414717,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1110000,100
2022-06-28 14:23:17.992759,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1100000,100
2022-06-28 14:23:18.567399,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1090000,100
2022-06-28 14:23:19.145593,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1080000,100
2022-06-28 14:23:19.723402,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1070000,100
2022-06-28 14:23:20.293563,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1060000,100
2022-06-28 14:23:20.873595,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1050000,100
2022-06-28 14:23:21.449140,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1040000,100
2022-06-28 14:23:22.030181,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1030000,100
2022-06-28 14:23:22.608741,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1020000,100
2022-06-28 14:23:23.183778,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1010000,100
2022-06-28 14:23:23.768793,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,1000000,100
2022-06-28 14:23:24.976011,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,990000,0
2022-06-28 14:23:25.548665,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,980000,0
2022-06-28 14:23:26.129730,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,970000,0
2022-06-28 14:23:26.710136,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,960000,0
2022-06-28 14:23:27.295386,ramp,"[1200000, 900000, 10000, 100, 'ms']",True,950000,0
