timestamp,command,argument,signal,frequency,gain
2022-05-30 19:32:09.708307,ramp,"[1000000, 1200000, 1000, 100]",True,1000000,0
2022-05-30 19:32:10.279269,ramp,"[1000000, 1200000, 1000, 100]",True,1001000,0
2022-05-30 19:32:10.837604,ramp,"[1000000, 1200000, 1000, 100]",True,1002000,0
2022-05-30 19:32:11.397897,ramp,"[1000000, 1200000, 1000, 100]",True,1003000,0
2022-05-30 19:32:11.962451,ramp,"[1000000, 1200000, 1000, 100]",True,1004000,0
2022-05-30 19:32:12.525109,ramp,"[1000000, 1200000, 1000, 100]",True,1005000,0
2022-05-30 19:32:13.092846,ramp,"[1000000, 1200000, 1000, 100]",True,1006000,0
2022-05-30 19:32:13.652804,ramp,"[1000000, 1200000, 1000, 100]",True,1007000,0
2022-05-30 19:32:14.205990,ramp,"[1000000, 1200000, 1000, 100]",True,1008000,0
2022-05-30 19:32:14.768238,ramp,"[1000000, 1200000, 1000, 100]",True,1009000,0
2022-05-30 19:32:15.326310,ramp,"[1000000, 1200000, 1000, 100]",True,1010000,0
2022-05-30 19:32:15.883620,ramp,"[1000000, 1200000, 1000, 100]",True,1011000,0
2022-05-30 19:32:16.440994,ramp,"[1000000, 1200000, 1000, 100]",True,1012000,0
2022-05-30 19:32:17.008658,ramp,"[1000000, 1200000, 1000, 100]",True,1013000,0
2022-05-30 19:32:17.580643,ramp,"[1000000, 1200000, 1000, 100]",True,1014000,0
2022-05-30 19:32:18.139640,ramp,"[1000000, 1200000, 1000, 100]",True,1015000,0
2022-05-30 19:32:18.699214,ramp,"[1000000, 1200000, 1000, 100]",True,1016000,0
2022-05-30 19:32:19.262493,ramp,"[1000000, 1200000, 1000, 100]",True,1017000,0
2022-05-30 19:32:19.823800,ramp,"[1000000, 1200000, 1000, 100]",True,1018000,0
